time,id,com_1,com_2,area,surface
0.0,0,50.0,50.0,0.0,37.0,64.0
100.0,0,66.30555556,48.305555556,268.742284,36.0,64.0
200.0,0,84.96969697,48.181818182,1226.185491,33.0,64.0
300.0,0,103.17241379000001,47.137931034,2835.497027,29.0,64.0
400.0,0,124.10344828,44.275862069,5524.086801,29.0,64.0
500.0,0,142.23529412,42.882352941,8558.010381,34.0,66.0
600.0,0,159.2666667,42.0,12003.20444,30.0,64.0
700.0,0,178.5,43.46875,16554.90723,32.0,64.0
800.0,0,200.9677419,46.8064516129,22801.45786,31.0,66.0
900.0,0,221.09375,47.5,29279.32129,32.0,64.0
1000.0,0,241.28125,47.625,36594.15723,32.0,64.0
1100.0,0,261.4827586,47.103448276,44733.34721,29.0,62.0
1200.0,0,280.27272730000004,46.9696969697,53034.71166,33.0,64.0
1300.0,0,301.65625,49.96875,63330.86914,32.0,64.0
1400.0,0,322.3103448,51.275862069,74154.55172,29.0,64.0
1500.0,0,342.59375,50.84375,85611.81445,32.0,64.0
1600.0,0,363.7142857,47.057142857,98425.31347,35.0,64.0
1700.0,0,383.9393939,45.7878787879,111533.2608,33.0,66.0
1800.0,0,402.862069,47.0,124520.6397,29.0,62.0
1900.0,0,422.4,45.96666666667,138698.0278,30.0,62.0
2000.0,0,441.03125,42.0,152969.4385,32.0,66.0
2100.0,0,458.483871,43.580645161,166900.281,31.0,66.0
2200.0,0,479.3103448,44.724137931,184335.2069,29.0,64.0
2300.0,0,497.3235294,46.2941176471,200112.0735,34.0,64.0
2400.0,0,516.1,46.6333333333,217260.5444,30.0,62.0
2500.0,0,539.8214286,47.642857143,239930.588,28.0,64.0
2600.0,0,558.5142857,45.2285714286,258609.5453,35.0,66.0
2700.0,0,577.7142857,44.171428571,278516.3396,35.0,66.0
2800.0,0,598.7857143,43.678571429,301205.7207,28.0,60.0
2900.0,0,615.8823529,44.823529412,320249.6332,34.0,68.0
3000.0,0,635.4848485,45.0303030303,342817.2057,33.0,64.0
3100.0,0,657.1470588,46.2647058824,368641.5035,34.0,68.0
3200.0,0,674.0645161,48.935483871,389457.6535,31.0,62.0
3300.0,0,690.3870968,49.806451613,410095.6712,31.0,62.0
3400.0,0,710.137931,50.379310345,435782.2319,29.0,64.0
3500.0,0,731.6,47.266666667,464586.0311,30.0,64.0
3600.0,0,753.0967742,47.870967742,494349.6067,31.0,62.0
3700.0,0,770.7586207,48.413793103,519495.5054,29.0,64.0
3800.0,0,789.8709677,47.806451613,547413.8606,31.0,66.0
3900.0,0,810.5,51.0,578361.25,30.0,58.0
4000.0,0,830.2068966,48.827586207,608724.176,29.0,62.0
4100.0,0,849.8387097,47.096774194,639750.3902,31.0,64.0
4200.0,0,866.4705882,49.5,666624.4715,34.0,64.0
4300.0,0,886.4,50.033333333,699564.9611,30.0,62.0
4400.0,0,905.0,47.433333333,731031.5878,30.0,66.0
4500.0,0,925.9375,47.1875,767274.4141,32.0,64.0
4600.0,0,947.8709677,46.7419354839,806182.8897,31.0,64.0
4700.0,0,967.7096774,44.032258065,842226.666,31.0,64.0
4800.0,0,986.1212121,46.6666666667,876334.0349,33.0,66.0
4900.0,0,1005.1764706,47.5,912368.34,34.0,64.0
5000.0,0,1022.0333333,49.2,944849.4411,30.0,66.0
5100.0,0,1040.9,47.366666667,981889.7444,30.0,62.0
5200.0,0,1059.242424,45.1818181818,1018593.486,33.0,66.0
5300.0,0,1078.4375,43.0625,1057731.82,32.0,64.0
5400.0,0,1096.71875,43.34375,1095664.447,32.0,62.0
5500.0,0,1115.5625,46.3125,1135437.039,32.0,64.0
5600.0,0,1134.3,48.066666667,1175710.228,30.0,62.0
5700.0,0,1154.441176,49.205882353,1219790.943,34.0,64.0
5800.0,0,1174.466667,46.5666666667,1264437.072,30.0,66.0
